,logFC,logCPM,PValue
CRISPLD1,-7.7889650710128,3.89129087332475,0.0429511159576047
CDH1,-7.77785212736769,6.8266366290924,6.58265827819206e-06
BICD1,-7.7566843810261,3.86684637812823,0.0441477334386736
KCNRG,-7.7566843810261,3.86684637812823,0.0441477334386736
SEMA4F,-7.7566843810261,3.86684637812823,0.0441477334386736
ECHDC3,-7.73940398184942,3.86270180340132,0.0447624871726452
PTPN7,-7.72366439287058,3.84198210458915,0.0458109804388762
TMEM158,-7.72366439287058,3.84198210458915,0.0458109804388762
SLA2,-7.71410407878562,8.46364325818541,2.14651881346504e-07
ZMYND12,-7.68986875250481,3.8166834365712,0.046640993835058
PDP2,-7.68986875250481,3.8166834365712,0.046640993835058
CD40,-7.68986875250481,3.8166834365712,0.046640993835058
LOC102724765,-7.68871621357227,8.3242768793011,2.21613483438914e-07
CAP2,-7.65736361252291,3.80160738131571,0.0473683331365025
EPSTI1,-7.65526244293624,3.79093498385583,0.0474988708744209
PKHD1L1,-7.64899848821331,6.26761032390244,5.90797835100896e-05
ICAM1,-7.62910872313666,4.83275544951702,0.0148069971196818
LINC00173,-7.62416672505359,4.58456876198815,0.0276294440170886
PSMD6-AS2,-7.5999590363846,3.75938938993652,0.0490364538121708
ZSCAN29,-7.58852812185085,5.47781286421722,0.00225023655124533
PIM2,-7.5765041568227,7.97098493430439,3.69300399895128e-07
DNAJB5,-7.57037680365817,3.73780722227744,0.0499125081557354
ANK1,-7.55089922120195,7.69230184640825,6.0930407676123e-07
PRKCQ,-7.53292021397079,4.52365458940418,0.0319955876198774
ATP7B,-7.49253148082399,6.15149281592665,0.000115528936749924
CCL5,-7.49114236594562,8.81732752143773,3.55592874777294e-07
NMNAT3,-7.46719377571918,5.3569247233244,0.00403394333466477
LINC00984,-7.43222649364895,6.28228170607915,7.68919959534171e-05
BOLA3-AS1,-7.43156328259988,4.42623118132745,0.0365738481884189
TMCC2,-7.41483529477397,7.60154388488076,9.00347626320626e-07
MAML3,-7.41348538623385,5.61754301822654,0.00111755344086489
SLC40A1,-7.41012518353708,7.00193293130021,5.58938358774434e-06
ARHGAP18,-7.39069910327952,8.25449451847061,4.92107368237456e-07
FLI1,-7.38395672821459,6.19719241521703,0.00012298033979699
PDGFA,-7.3759134834112,7.29505269863184,2.19886797169831e-06
DENND2C,-7.35143147153151,6.17458186342866,0.000139425969953962
CPNE8,-7.34182001019654,4.59112943101427,0.0273048035930194
MFAP3L,-7.26685228395394,7.31873221167308,2.42040284296153e-06
LCP2,-7.24483765700264,5.68254414086185,0.00113363457828216
CXCR4,-7.24182481060444,5.13232191674912,0.00768317178830564
UBE2Q2P1,-7.22267286495744,4.26744356086793,0.0444933488175179
TRPC6,-7.20281627503644,4.46594816710623,0.0350474201720425
FYB,-7.1427877574859,7.79775666363226,1.49498302244227e-06
FLJ44511,-7.13688367343696,5.50275289266331,0.00276032121836818
TTC7B,-7.12069592851918,6.50939720785596,4.84458811465275e-05
TPST2,-7.10900667854062,8.5779724250946,9.51583353175374e-07
SH3BGRL2,-7.02586736425495,8.05624120922302,1.53389966860216e-06
LOC100506634,-7.00614641939148,5.117593458078,0.011083049502625
F13A1,-7.00272630620678,9.30161715762361,1.02802899954727e-06
PEAR1,-6.99559208988025,8.90548535390032,1.11811393500942e-06
MEIS1,-6.94650523229079,7.25300597349364,6.01240541903919e-06
KIAA0513,-6.94383220452748,9.07028911613666,1.26258151479608e-06
MOB3C,-6.86435554837038,8.98079513044615,1.74337411473872e-06
MMD,-6.82049561685188,8.67788707370668,1.91972956451292e-06
MAP1B,-6.79441395509603,5.4872299143655,0.00387235072956914
SUSD3,-6.78601609563109,6.12419180390992,0.000499376006663194
PTPN18,-6.76035911805655,8.64215886356844,2.28802706770872e-06
DSE,-6.75124128807566,7.02971277564655,2.00008607745759e-05
CALD1,-6.72304924075393,4.9899213887689,0.0170843540383611
SH3BGRL,-6.71469604640609,6.4787288930814,0.00011415639426378
TUBA4A,-6.68362337487881,9.33836897826669,2.47249831606889e-06
GP1BB,-6.68160089774535,9.85590748799095,2.3562161710043e-06
PFKM,-6.65263264913503,5.55139657629216,0.0044777004498419
PLEKHO1,-6.60342600987923,6.36792275008736,0.000210969385235107
SEC14L1,-6.60048503185972,8.3702047350148,3.74413210523503e-06
KCNT2,-6.57708179908132,5.25200636081883,0.0107147704080147
ELOVL7,-6.56788987169131,7.19249127815937,1.76128339385156e-05
KCNK6,-6.55455370436528,8.38814799278024,4.36702858116828e-06
PRKCD,-6.52691491844733,7.84084334345544,5.79425809981954e-06
CLCN4,-6.52389745111636,6.64047571513287,0.000106106655497203
TNIP2,-6.52012428628455,5.22634658093549,0.0118344194810408
LAMC1,-6.50906763740455,6.02834887470488,0.000828523678385114
LTBP1,-6.48796613207326,9.63648276988996,4.14842441142035e-06
XPNPEP1,-6.47460569350824,8.93329074605495,4.72493521865318e-06
MED12L,-6.4378225260702,6.37707326841637,0.000284273104134865
MDM1,-6.38953464389549,5.81657810235981,0.00190776039280398
TBXAS1,-6.38719216007272,7.7207982188393,1.02993135968806e-05
MAST4,-6.37670693515373,7.57704588633549,1.23007733000971e-05
DMTN,-6.36899831591296,7.06884194406023,3.90533850145108e-05
HIST1H3H,-6.36531394460417,7.70769609129191,1.08889350464228e-05
LIMS1,-6.34004889911466,9.18210751305509,6.63348294304059e-06
SLX4,-6.33275869131573,6.78012200764832,9.80579111736944e-05
ORAI2,-6.31189397238469,7.64382478162455,1.40008720288861e-05
MAN1A1,-6.30695007977526,5.30258503083902,0.012588784685469
GMFG,-6.28633154294334,6.14070783648788,0.000918399337684874
DOK3,-6.21208446794732,6.19730832371902,0.000803498645601695
MSN,-6.18306932572005,7.22289418732501,4.06109515014299e-05
ALOX12,-6.17423689298149,7.44313934254376,2.43394849157512e-05
SLC24A1,-6.16877272111726,4.9437364847012,0.0295187970920611
MYLK,-6.16843382041765,8.70704191360022,1.10177505695469e-05
LRP12,-6.15180444157021,6.52571382979282,0.000280159360723287
ACVR1,-6.14827375867823,5.85855180000525,0.00256878216865466
NRGN,-6.12242739480756,5.91435168921656,0.00200946195654199
PLEKHO2,-6.11800768551412,5.83227288648703,0.00288664161029207
HHEX,-6.10393918155576,6.65406136319151,0.000206079464095038
MOB1B,-6.05705101168553,7.53097517661872,3.34801206824394e-05
FAM46C,-5.95494700585202,7.76893329866515,2.84989540294885e-05
MYOM1,-5.94098078067964,6.950067019009,0.000140985754676897
HERC1,-5.91898723159132,8.1427903011799,2.52076534631674e-05
C15orf52,-5.90186741770439,7.11022011126183,9.50270306244571e-05
PITPNM2,-5.89958175812574,6.80359053925344,0.000206651118841205
RGCC,-5.88797670696765,4.87385118296968,0.0414747913809597
ASAP1-IT2,-5.88650481743321,4.84501089930145,0.0444508590053053
KEL,-5.87086778869275,5.68778072073275,0.00552069690580029
ARL5B,-5.85476403412356,6.03547702915258,0.00201649824151151
PAG1,-5.80078231422323,7.13705790906177,0.000109452856501327
MITF,-5.80010565697137,7.02771113027414,0.000156278428103062
JAM3,-5.7849038625628,5.37936008297563,0.0144518081323709
MXD1,-5.78040135057555,7.69221759021404,4.99544346954755e-05
SEC14L2,-5.76514230906454,5.06643313930322,0.0316662828941431
LYN,-5.74886845023589,6.61546436938413,0.000481791686087169
ROBO1,-5.73295487998432,4.95919137800183,0.0374711581888984
FAXDC2,-5.72034626605763,8.96280854040899,3.49675697316934e-05
DNM3OS,-5.7093542584968,6.02017484848571,0.00243588228253672
TECPR2,-5.68847039289277,8.01478985589892,4.6292586171509e-05
LXN,-5.67434392799134,5.60929651345172,0.00860653469142738
C12orf76,-5.67153567347455,6.6405890912823,0.000526899661665346
HDHD1,-5.65876392111041,5.58392385998807,0.00949067680515206
COTL1,-5.65868363797182,7.8933069191771,5.47769345207077e-05
AC137932.6,-5.652664732374,5.04770498846059,0.0333445251355317
TMEM40,-5.64866850389034,9.6304802895138,3.88944845785784e-05
MTURN,-5.64536766598142,7.55988142730959,7.69650528202542e-05
SEPT5-GP1BB,-5.64247165170349,10.0851299623127,3.90247504788697e-05
RUFY1,-5.63783441979819,9.38085875925477,4.11594939229694e-05
LINC00338,-5.60006157721163,5.33670518756158,0.0188572001284008
RAP2B,-5.583012442966,8.97782195415862,5.05020097693357e-05
TRIM13,-5.56077475826621,7.97602233836759,6.99573406345192e-05
PDE5A,-5.53289776946328,7.61651423897516,0.00010136510768113
RASA3,-5.47451101163475,7.80044950486,9.18799037917961e-05
ALDH1A1,-5.47138912569207,7.53541601789484,0.000121355199084481
CDS2,-5.46426508258501,6.14558984383908,0.00259800891432713
LGALSL,-5.43400367829185,8.46068904667872,8.03468704137634e-05
MBD5,-5.42139563778972,5.61533057948181,0.0105556674408125
MIR4435-1HG,-5.42090226835696,5.40284479094464,0.018640016589862
NEXN-AS1,-5.39630197394037,5.42473647464936,0.0189192725876205
STOM,-5.39542143238324,10.348097631609,7.59616574239226e-05
WFS1,-5.38132113912364,5.6418355894145,0.0105919978339363
ENO2,-5.37680746352316,5.30003841666618,0.0239726303552269
CMIP,-5.37474275421523,7.38523695866547,0.000203078366584033
IQGAP2,-5.353524146236,7.46145371775364,0.00017401703377082
SLC10A7,-5.33682609796328,5.10136119572147,0.0392050997171115
C10orf54,-5.32811515238838,6.5907202676671,0.00100275644252534
ARHGDIB,-5.32452798213871,8.24515629860663,0.000112904829455914
TTC5,-5.3240347170352,5.25581764376428,0.0275636407723725
GATA2,-5.32191517592798,5.73712894866357,0.00883873697276008
GTPBP2,-5.31916818885466,9.22870486010838,9.49362156306985e-05
MARCH2,-5.31006025630857,8.33947282526982,0.000110189875133304
CGRRF1,-5.2868226189442,6.50239487517754,0.0014311700311912
CDC14B,-5.28123548408389,6.2639837617204,0.00248943944760158
GAS2L1,-5.28056470810171,8.06192711035722,0.000129726429189432
RHOF,-5.27942995848739,6.85774144882568,0.000640449251111283
EMP3,-5.26567723890218,5.42628606543618,0.0206937349706476
ANO6,-5.25456329623252,9.59927179251697,0.000110304027611545
LOXL3,-5.2508982731461,6.87919628896309,0.000672554176441049
TLN1,-5.23546755409297,11.5928958219088,0.000121416732824499
TSPAN33,-5.23219164967411,7.90840600353043,0.000151633411886905
ARPC1B,-5.23019072834824,8.66864510459628,0.000127864447180076
SPECC1L-ADORA2A,-5.21944783797266,6.1759089231624,0.00327611446570871
UXS1,-5.17227551923311,6.93495383696276,0.000690115592488496
PF4V1,-5.16176564517406,5.27975387058667,0.0333481118640652
DGKD,-5.15048903391353,9.6431173330866,0.00014277495978748
ARL15,-5.14969293804399,7.05321625521252,0.000627263046542465
ELF1,-5.13218453311903,8.12832116096156,0.000185321082400176
ZFP36,-5.11621603724061,9.76154608855339,0.000153186076298536
FHL3,-5.11286133473325,6.51763816243163,0.0018084786483478
DRAM1,-5.10984250635933,5.90608875655628,0.00770666497913683
WHAMMP2,-5.0780569973457,5.52635508183955,0.0189647962135625
ZBTB34,-5.07376998824404,6.36136632868666,0.00285086346594471
RAB37,-5.07001557873559,6.37085101869507,0.00273249623870851
KIF2A,-5.06097436052967,8.76220501354485,0.000194326700735534
ESAM,-5.05723384809998,9.52471940531801,0.000183428767256845
TIMP1,-5.05059302191538,7.49425000216484,0.000339928531382296
SSBP2,-5.02882359347066,6.4723718034533,0.00220012048345454
DENND4A,-5.02783318858028,7.89368654120253,0.000260408250598752
XK,-5.02673550356913,6.14602497849657,0.00471992563553851
VCL,-5.01499375317053,9.85881869107114,0.000197078804132563
GSAP,-5.01435465361294,7.02018203418751,0.000814589024079113
RGS10,-4.996702177359,7.18267073232373,0.000612908208817605
ATP2A3,-4.97358213512153,8.50467684109436,0.000249210062222975
ST3GAL6,-4.94171175690271,5.81326979513978,0.0116684690656142
FRMD4B,-4.91495895032602,9.1818074959049,0.000273961437757177
RAP1B,-4.90887566716298,8.08069902902391,0.000330242548881689
HMHA1,-4.8940052188498,8.8738975045357,0.000291856115431465
ABLIM3,-4.87893296122582,7.52656806209173,0.000486225071794855
CDKN2D,-4.86591507691587,6.26241879449864,0.00457539122655431
FAM110A,-4.85696507999879,8.22065421365284,0.000364430412817943
TST,-4.85272425367411,5.60294554588048,0.0201317769486152
CTSC,-4.85045137554999,6.68835878845271,0.00212279112327643
MCTP1,-4.85006997220374,6.69106308358167,0.00211286885991708
LOC102723666,-4.84019593582722,5.23215140006216,0.0445893112966843
OSBP2,-4.82915927387956,7.39333370751945,0.000671609515866773
NFKBIA,-4.82617791358844,9.61885945671539,0.000326620723245671
TBPL1,-4.81413145050085,7.08064600108633,0.00110510367066503
MAX,-4.81376223050889,8.40947597071345,0.000382170257700468
FURIN,-4.7971774460122,7.28537738605693,0.000799765847725611
SPHK1,-4.79617447688646,6.97275159142168,0.00136305676237128
LOC101928589,-4.79148748027323,6.65903451163753,0.00251240012674033
TET2,-4.78720558344551,6.73750259563077,0.00220039930009504
NDUFAF3,-4.78571900287664,6.30578599513803,0.00496689289151324
HIST1H2BJ,-4.77950117492587,5.44278419863614,0.0311128865451191
ZNF346,-4.77845323624527,7.17461150291491,0.000978040686087865
PELO,-4.77660558343142,5.50046019282163,0.0278152751756115
ZC3HAV1L,-4.76041991493841,7.00337002026547,0.00139064430868357
AKAP13,-4.75321277693107,6.77227215905295,0.00212720366727954
LHFPL2,-4.74751783281641,7.44937390257191,0.00073965053832823
RDH11,-4.74516635785744,8.69803153192431,0.000437972721329407
TMEM164,-4.7437423959649,7.30296323984229,0.000920344556070535
HIST1H2BG,-4.74062876800835,5.88877689383694,0.0126163022732348
ENDOD1,-4.72737469170731,8.26704568347988,0.000481456862326551
BNIP2,-4.71549133966331,8.33658056664122,0.000488942015254271
ATF7IP,-4.70163823489809,8.60449532602328,0.000479939585889075
PTPRJ,-4.69137706782889,9.23959878553995,0.000469430621643709
ILK,-4.68337120631251,9.04443433110387,0.000488732000627889
ABCB6,-4.665635006425,7.89502569286016,0.000613163839059668
CAPN8-2,-4.63057715539038,5.4919453577838,0.0324456805010765
KAT6A,-4.60246962638407,6.67195259246576,0.00344856232969487
ACER2,-4.59901868430451,5.75960444322019,0.0197905911839502
LAPTM5,-4.59576118828432,7.15260591200484,0.00151220309097676
FAM214B,-4.58935492038999,6.63547458433852,0.0037497090606483
TACC3,-4.56942252679265,7.97290494291864,0.000753652726633878
SMIM5,-4.55821506167362,6.86456822786941,0.00265815853047788
KDM3A,-4.54819295528493,5.78647323605929,0.0192710738899355
FYN,-4.54501260931094,6.4028864775604,0.00596825053300518
FUT8,-4.53773512874029,7.04965087212645,0.00204975214318548
CMTM6,-4.52997217193488,8.48260354564774,0.000737478562662837
LRRC8D,-4.51748480834198,6.62951200397072,0.00422125069106251
LINC00938,-4.51585498917171,5.6706681235855,0.0251956089369347
PHTF2,-4.51474886596104,8.09411548289748,0.000847916028183683
TXNL4B,-4.46263289508256,6.46190525737446,0.00584475579399834
TNS3,-4.45016681429337,6.93691002191857,0.00293561446265461
FADS2,-4.44289753532414,5.56867087519311,0.0327934140478248
ADRBK2,-4.43596761945806,5.98874535047569,0.015211366214341
C9orf89,-4.43424397510917,8.14165345394906,0.00102532132542698
ANKRD28,-4.43238708235789,6.81939037130292,0.0035928134904967
ARRB1,-4.43165728889921,7.64201161406541,0.00127591465005494
PRKAR2B,-4.42667229050694,7.1489607001233,0.00218252160587183
NCK2,-4.42639579859495,6.89368032296459,0.00320193054161858
TMEM104,-4.42559351558199,7.50598924356819,0.00144968022243865
HIST1H2AC,-4.42292783214276,8.20487513222928,0.0010203629918935
PHTF1,-4.42032096597137,5.87096538426912,0.0191885854570119
GNA13,-4.41525787796953,7.49018401864402,0.00145018101366652
TBC1D20,-4.41299547490342,8.05150120020817,0.00108131900587401
NT5C3A,-4.39416911545348,8.63474986174203,0.00101813890635134
CEP44,-4.38263297747748,7.38366489119935,0.00180181880171782
ZBTB16,-4.38128562477864,6.72410882905577,0.00452350734029623
PLA2G12A,-4.38106929944463,8.13166021294048,0.001171285866476
SPSB1,-4.3636870396416,6.05732376747734,0.0147312091139318
HIST1H3D,-4.35723781928638,6.65438124048469,0.00530720973431885
MADD,-4.34533138857578,8.37835859964372,0.00118268082803673
SOCS2,-4.32173167857908,6.3471144015783,0.00936702847022476
EFHC2,-4.3189864940238,5.68764385506187,0.0299951549303992
PIM1,-4.31778124681699,8.42338330689544,0.00124412328799043
CCM2,-4.31270881454144,7.85202672716345,0.00141608658733575
ACTR3B,-4.31086002197973,6.14230012363595,0.013290043860022
AHR,-4.30546097247522,7.65514319769399,0.00166082974252397
TIA1,-4.27617705845822,7.90802129998972,0.00151831817451897
CTNS,-4.25710486148059,8.03125589061656,0.00157808572707862
SLC35B4,-4.25361416247405,6.04253154682641,0.0179264486378639
SPECC1,-4.25164592087344,6.57749318950831,0.00697745321310469
CCPG1,-4.24638747117031,8.08706228159007,0.00159843235259019
ODC1,-4.24416399900565,8.9747216949274,0.00141667170709635
MLXIP,-4.22735811377127,8.22694933553693,0.00164444254143523
TAOK3,-4.21800334584722,7.44326440868404,0.00240285909486969
SMPD1,-4.21468199386114,5.9718020070046,0.0207899248682487
IGF2BP2,-4.19515601802778,6.27756010776858,0.0131404508765136
JAK3,-4.18616488184728,6.13053809546967,0.0160077211903918
CBL,-4.18556171244653,6.22440790257196,0.0138440568992113
ADD3,-4.18192244920664,8.54856964192146,0.00169235534274528
SSH2,-4.18161126139408,7.49083515570911,0.00245045884710687
TMEM140,-4.16250575029257,8.68649485394766,0.00175621550058422
FGFR1OP2,-4.16013638488355,6.33409294114786,0.0118496499628398
TLK1,-4.15419038447984,7.88307072689369,0.00203112782238393
MBOAT2,-4.15143997214776,5.94389577924742,0.0236925595315384
CEACAM5,-4.14848916276314,8.87016032764825,0.00177533319164452
NIPA1,-4.1284875002421,5.77186317610543,0.0322070475288114
PKIG,-4.12285884768528,5.69136143070799,0.0375195492215295
SRC,-4.11887893893474,8.33762388622812,0.00203837683965622
ASB8,-4.11136225948227,6.93720604025291,0.00567991613090475
PTPN12,-4.10963783181158,7.34468959746813,0.00337424743070024
CUX1,-4.09823183199125,6.6707026100524,0.00810886322756281
GNAZ,-4.0807555581548,5.64665561307012,0.0410220628351144
ZMYND8,-4.0686083919408,7.93007708214786,0.00245876616020533
JAK2,-4.0604750106486,7.34144865433545,0.00369614751880559
SLC35D2,-4.04581858593227,6.33164162805007,0.0146238011901184
RGS3,-4.04140524556909,7.56602174982724,0.00310403134021657
DYX1C1-CCPG1,-4.04017818314849,7.87526838020128,0.00266307541095115
GLA,-4.03308985415832,7.96222344741156,0.00265410847345181
TNIK,-4.01717045926129,6.86255930738664,0.00719228468212453
EGR1,-4.01081946822365,8.6766338397096,0.00250187511555939
XYLT2,-4.00573346551557,6.765614777473,0.00832557900217787
TLE4,-3.98765000023624,5.88831252504727,0.0309149749655955
LUC7L,-3.97908054593403,5.62480596607527,0.0478775239521775
PDK1,-3.97906085522693,8.578992578504,0.0026786319015069
ZNF185,-3.97256648765828,8.0163368379377,0.00298137867908578
NCOA4,-3.9712139561396,8.40199546101866,0.00279873406180371
ITFG1,-3.96977153233657,8.42667431023513,0.00281928065518823
CLN8,-3.96406013045803,6.89391814315391,0.00781746186791981
CHST12,-3.94586155714094,6.09714974246588,0.0240587645170132
BBC3,-3.9258389866866,6.93049434651155,0.00799401433826753
CISH,-3.92366484994064,7.59094250202175,0.0040307165485138
TM2D2,-3.92151232957245,7.01557981517132,0.00722996834265601
SH3BP5-AS1,-3.91459830638113,6.00893111428853,0.0284674125989249
LANCL3,-3.91258679512576,5.89831350636791,0.0351069740997226
HK1,-3.90416929481866,8.18142749891741,0.00340168034616404
IL6ST,-3.89985160864925,8.21602140805824,0.00340820348846861
LINC00152,-3.89363464311799,5.95494273817061,0.0319778986273777
TJP2,-3.88742628401113,8.30406601498595,0.00344403499434322
LCN2,-3.88287344628166,6.03858432719867,0.0279349052995837
MAVS,-3.87586927694002,8.10222957233486,0.00367832499801845
EAF1,-3.86768816926871,5.82403026103271,0.0401650217001465
ASAP1,-3.86081999884446,8.52818219405416,0.00353002025718795
MAP3K5,-3.85518472454769,7.48303934088319,0.00492004420159505
NEAT1,-3.84264532844915,11.6899342626581,0.00357798474609517
LYST,-3.83292803374787,7.18295426267376,0.00680875295913256
CLU,-3.8312092380627,9.34202177454055,0.00359876561604963
SOD2,-3.80347746982214,8.00350935864419,0.00433897927180878
NBAS,-3.80204621563805,5.92902201923743,0.0375043817576724
ABCC5,-3.78854388570368,6.74883410787938,0.0124485306823749
CORO1C,-3.78748346234445,9.37146590605819,0.00396424648574612
TMEM60,-3.78319268782083,5.97604520994796,0.0350908215546944
TAB2,-3.77632859268434,6.43769771431084,0.018804393096865
MAN2A2,-3.77211847614745,7.73286039966494,0.00510030141161449
PCSK6,-3.76821513424603,6.19123005130895,0.0258184648898816
SPNS1,-3.75134785273843,6.32766277580259,0.022952891567778
TANGO2,-3.75050635556766,7.49387505428815,0.00604188885311313
GNAQ,-3.74941141592357,8.43366232363615,0.00455965475659008
HDAC5,-3.73293580348233,7.59110868605772,0.00600639007644819
NFAT5,-3.73293281466169,7.74160113152349,0.00554522342303947
USP12,-3.70309062082145,6.37295936692473,0.0226798114281401
CLCN3,-3.69923439016829,8.39352448844431,0.00512836289658311
MAFG,-3.6914818666246,7.61385979949035,0.00642711954057507
MAPK14,-3.6844908254312,8.26063839472889,0.00538663373962045
CHST8,-3.68301704314377,6.1767097863315,0.0298445237586299
C5orf30,-3.68171845582098,7.0735555161689,0.0104058427881149
TSC22D1,-3.67852250168303,10.7648583031279,0.00504037868302591
AFAP1,-3.67453607408961,6.95981476259403,0.0119438114039583
FAM63A,-3.67430424054938,8.09307250362045,0.00572741535148335
MKL1,-3.6682143568507,6.20887455473295,0.0291706437487285
BLOC1S6,-3.66762250072888,7.30308945612323,0.00846655442324672
SH3BP5,-3.65973021898628,6.07877463167311,0.0355043864659956
SLC27A4,-3.64413965623093,6.33230906945183,0.025835592303532
TMSB4X,-3.63685640036578,10.0547696790189,0.00541417337870384
STARD3NL,-3.63485217113118,6.56570184845437,0.0193537076293282
ERICH1,-3.62872556146882,6.16085736469912,0.0325095977602426
CASP3,-3.62831453791599,7.81066519665597,0.00660263062974382
MAP4K5,-3.62073568710188,7.87525153646656,0.00660337561379624
SERPINB1,-3.61129166340395,7.27904163845848,0.00957472782611838
RBM38,-3.58320123812694,8.54723740289327,0.00647079316567966
ZNF431,-3.55584597896336,6.34158232921743,0.0285504659562048
GNB5,-3.54857900232748,6.55503680531861,0.022422850849712
ARHGEF12,-3.54708534640838,8.7060245045085,0.00693374612392942
VEPH1,-3.54357480237699,6.57860602613705,0.0221587266622291
ZZEF1,-3.52482048513804,6.64916262599871,0.0210642854957559
CNPPD1,-3.52181196663561,6.88950784388358,0.0167976109010161
UHRF1BP1,-3.51541410509329,7.35035286895254,0.0109905888550854
EGFL7,-3.51537680075611,7.04097942917268,0.0144565078953924
FNTB,-3.51434493918932,7.58922314047645,0.00934464825754395
BMP2K,-3.50484191485404,6.57352751586516,0.0237025480072466
KIFC3,-3.49757361459914,6.9789829497566,0.0162078132752025
CA2,-3.49749657410215,8.4280730446009,0.00793794388156559
TPM1,-3.49189194962133,7.71489665613842,0.00915292429816572
SWI5,-3.49184699132147,6.729988105063,0.0208549257040256
PRKAB2,-3.48328430196526,6.78266300902703,0.0204021677743868
ADAM10,-3.48095454105627,6.85032806206428,0.0189383369666711
TMEM63A,-3.48015964239706,8.72543689235845,0.0079715051407538
NF1,-3.47963251514686,6.41058689040446,0.0291682906134914
MEPCE,-3.45019293394185,6.69591501455732,0.0230866018203123
KIFAP3,-3.44712446157851,7.55105271269228,0.0108509981886372
SFI1,-3.4305587830059,7.5052987453195,0.0112827991641229
ME1,-3.42993216170588,7.91201889916108,0.00985003480917787
C1GALT1,-3.42567840800288,6.68605757842844,0.0238970219571967
NLRC5,-3.41613407442451,8.28573874286718,0.00954353227088092
OTUD5,-3.41518906269458,7.22533493466233,0.0147047764523272
ARAP1,-3.41369863944007,6.56936659868663,0.0275999796275308
NEXN,-3.41242905838216,7.73819767707134,0.0107643161286234
SEPT5,-3.39419625479109,7.25563019309565,0.0147528959946767
YWHAH,-3.38193906177451,9.14310689100838,0.00962636735761054
CASP4,-3.38161128843976,7.4118169960185,0.0134346389871354
LGALS12,-3.38009229197671,8.15179235435928,0.0104182304161666
PRUNE,-3.37390829192512,8.73649818996086,0.00993570219700849
TERF2IP,-3.3722943683807,8.09529337397976,0.0107652969991911
CRBN,-3.36729387958182,7.84963162569204,0.0111524702968525
ASAH1,-3.36341856708604,8.04889677874105,0.010918331088528
CCND3,-3.35861007003306,9.9737004134845,0.00982677449439685
CFLAR,-3.3544653781695,8.54810821320533,0.0104817451203228
CTR9,-3.35319011016098,6.63621881573604,0.0278745387626316
EIF2AK1,-3.35272105629843,9.17472480695999,0.0101943849528225
PDLIM1,-3.33969678786193,7.74785462283432,0.0123222992693685
CALCOCO1,-3.33454408621718,8.07227406789077,0.0115517742986119
TMEM120B,-3.31547467525445,7.12842743484425,0.0187396018943022
MFSD1,-3.31098272418266,9.59382670532455,0.0109286090281348
MINK1,-3.30593457090377,6.60826004466041,0.0310417909425541
CDC42SE2,-3.3027716498281,8.31255995266725,0.0119468978701462
UBA7,-3.30009204695949,6.75249861645694,0.0278909620563721
RIT1,-3.28921063737426,7.85832116390104,0.0131786632656144
EPB41,-3.28790844441002,7.03399320336764,0.0219371798012621
FASTKD5,-3.28678370739043,6.57271062271351,0.0335367807615258
PPP1R12A,-3.27185548299327,8.10316816247014,0.0131421672387448
ITPR2,-3.27139675966848,7.01089561160583,0.0227160350908626
JUNB,-3.24985648723339,8.65631520762884,0.012960021805658
ADAM9,-3.24911363620141,6.28987691999324,0.0467399049465139
CWC25,-3.23416600584941,6.44863344130236,0.0399049183680082
PLXNB3,-3.23307034499923,7.7863084728672,0.0149267123046296
ANKS1A,-3.22534456758211,6.31280604422409,0.0473292195201297
ABHD4,-3.21601451682748,7.83611423380122,0.0152136325073446
DENND4C,-3.20022637048382,7.76279107621409,0.0160567450400121
UBL4A,-3.19873898131802,6.96133950828122,0.0266898261518957
R3HDM4,-3.19391657565126,7.79615610395541,0.0161411570468177
MICU1,-3.17641448777114,6.64180434995559,0.0363002671454169
SAV1,-3.1749788527542,6.70137541480542,0.0348886989451947
PARD3,-3.17487955513126,7.46628645486141,0.0189781765902985
TCTA,-3.17027469653116,7.54211786204752,0.0185575555410825
SNN,-3.14888926889239,7.92695540919298,0.0171063725958207
STX7,-3.1391904516658,6.70374464379671,0.0369758254643064
EP300,-3.13154043689235,6.60999245418198,0.0399688825227927
RSU1,-3.11720635541601,7.07635630190205,0.0281925626444979
INPP5B,-3.11324122455627,6.47566358657981,0.0457648673553271
SH3BGRL3,-3.09592152838277,10.1749614066512,0.0169170921085671
UCP2,-3.05898595200034,8.42974649393655,0.0192195043557291
PI4KA,-3.05837541402346,6.72701918114713,0.0409686018903191
CHD9,-3.05056079628312,7.3022048872609,0.0265419684458359
MKNK1,-3.0472590215051,6.78003978433371,0.0395786168120572
RNF24,-3.03677923978472,9.40553358267573,0.0191818528855501
LEPROT,-3.0366982124702,7.53537763832046,0.0237473545595904
VPS8,-3.03314468012722,7.37695108723309,0.0262053639233792
CTDSPL,-3.01918251040226,6.94522611860691,0.0367846940310535
PYCR2,-3.01570546560333,7.105359213977,0.0319000173272675
MAP4K2,-3.01321196229413,6.71518690311698,0.0435430655784943
IST1,-3.00632535165997,7.63926228745884,0.0241562027093525
MBNL1,-2.99381536631079,9.26535478334118,0.0209206147502335
BMP6,-2.99327698070188,6.76421273553781,0.0432727555394784
USP20,-2.98098115714726,6.64928215444981,0.0483637783946066
TXNIP,-2.97731163267343,10.5466349522836,0.0214928534048226
