,logFC,logCPM,PValue
ZNF567,1.95479309261189,6.27806120674228,0.578460911343651
CPEB3,1.95385379444034,5.30034326699414,0.855515561711465
GRPEL1,1.94914698114351,6.03648825972709,0.631677782513154
MLF1,1.94756670710155,7.17348545978816,0.44355010707816
PRDX4,1.9468539560071,8.59262945807331,0.387673823781902
RPS23,1.94640892602013,7.99719904831371,0.39656918318383
ETS2,1.94631425486585,6.15362295573326,0.606003259270679
ELP5,1.94413237822338,6.15517300176205,0.605639749866271
HSDL2,1.94288728400141,6.72949674172843,0.509392196912518
RBM25,1.94121096611545,7.7508964749697,0.404727543816327
ZCCHC7,1.93928630715637,6.72639194288572,0.510640028495238
TMCO4,1.93758550260343,6.51235234964429,0.540214780164393
C19orf12,1.93677292499385,5.57680996061851,0.752335216519014
AKR7A2,1.93645730037131,7.50944261851291,0.417217606988885
LARP1B,1.93477611428943,5.97368931917532,0.663278649563705
NIFK,1.93435851018065,5.81637782749169,0.687545571738685
TFAM,1.93433483570083,6.50932166627755,0.541580746998354
RXRA,1.93092986826794,6.32259350844222,0.573444027470306
NIPAL2,1.93047766344025,6.14306877963166,0.612037671781607
TOP2A,1.93012114227872,6.14281846757958,0.612096286382183
ACPP,1.9290518557662,6.40989947194131,0.561198613076739
SNRPE,1.9281027187073,7.00223178459026,0.469466124531982
SLC35A5,1.92559243477403,5.56786223511503,0.758083317615975
H2AFV,1.92485271276031,8.04521674739974,0.400963570831609
MYO5C,1.92480719618839,6.99918950822859,0.470536404042301
SNHG16,1.92226636091219,5.80582965785218,0.69335279582541
LOC102724814,1.92183491782656,7.42021323336728,0.42948190763443
NDUFB10,1.92171438730282,6.53852515908508,0.5423598677152
ATG5,1.92143283326327,7.54519139879399,0.418597715135467
TINF2,1.92109735487342,7.66638351314206,0.415518931818752
LAD1,1.92079968690185,6.35277135892981,0.574153811492646
CKLF,1.92041312241822,6.19191696589179,0.603818085472113
ROGDI,1.91978671524426,5.38660818709204,0.832979744387508
NOL3,1.91927361579451,5.37457352257629,0.838464073512372
RNF39,1.91785562809922,8.12351871305306,0.40432809641012
SLC26A6,1.91578475299916,6.81914194540163,0.505176054096908
TMEM56-RWDD3,1.91301682279789,5.16927114602362,0.903667995122838
UCHL5,1.91285729123341,6.09594849150939,0.635239877563098
RPL30,1.91163420246704,10.068953691358,0.391653429107201
CCDC97,1.91112034552204,5.46506358798024,0.811325602943757
TPCN2,1.91015070768214,5.03055280453072,0.945566946993346
CCT6A,1.91010135737859,9.06705222537061,0.39490169037342
IL15,1.90869707885924,3.67670383545656,1
SNX24,1.90801740792342,6.2898563340184,0.588384523007277
DNAJA1,1.90772514368776,9.36516214387183,0.394093203871846
ALG2,1.90537566783728,7.21163905079373,0.454303438478451
LINC00675,1.90451114525898,5.2604077471139,0.879093620557238
TOMM20,1.9041601480048,7.62812184421611,0.422154525322946
ZNF292,1.90389776190378,7.21422159423451,0.453479007990892
NEDD4L,1.90295051053157,7.29832332014134,0.445461454639975
MRPS7,1.90056920624015,6.57565242777578,0.53907725709176
DRAM2,1.89973744764632,7.51158290915859,0.429743838976765
RPL22,1.8992756644069,6.39484091492861,0.568171427724861
TSEN34,1.89861076167208,7.78343977118252,0.416224294138506
E2F8,1.89809608355001,4.5877981219826,1
ATF3,1.88981651272106,9.58134051027882,0.399000600827862
MAD2L2,1.88788765770598,6.21854906531206,0.606714124739599
MYO19,1.88677246732991,7.42999838221599,0.439927569441426
ARV1,1.8864606077717,5.9813161811343,0.660168127171897
PMVK,1.88147495831151,7.18884524257126,0.462982832700211
MAP3K6,1.88030405808051,6.67328325528109,0.534051150961717
RHPN2,1.87990018998786,7.37742905128375,0.445894505147904
HYOU1,1.87721949812635,7.01947818264314,0.481693705201863
EIF3H,1.87711950204713,8.62809394598174,0.405568019249977
HECTD1,1.87676515232001,8.54975192327684,0.406646005897103
ZBTB1,1.8764764016118,6.49823536954765,0.559833872372834
MRPL54,1.8757334045528,6.50200695196501,0.558136834691601
SMIM14,1.87543444810548,7.92892083230392,0.417183317794979
TOB1,1.87315112968807,8.22361916560965,0.411885124050791
CCT8,1.87263012116484,8.87441104139644,0.40559921463493
C19orf48,1.87225595366787,8.52387470518917,0.40781144399014
EXOSC3,1.87072896734683,6.20335753744811,0.614280660264485
FAM102A,1.86861179464414,7.65170979435454,0.426713909059939
AK2,1.86425870447677,8.45719206987245,0.41108016126753
ZNHIT1,1.86424152643165,5.96156925744168,0.670123888256574
ZNF12,1.86405808311416,5.60391036776931,0.780641437643895
NUDT16L1,1.86371406042388,6.32564974199421,0.600547888823129
TRAP1,1.86291979789214,6.84259155114382,0.516437625669262
ERV3-1,1.86243321910186,7.27305394062038,0.463085125070447
CDK10,1.86125492790876,6.65631977592579,0.540781201235723
MSH6,1.85991181640455,7.78426836365947,0.427360141225694
TMEM222,1.85887090183208,7.30878791446498,0.457343866483368
ARHGAP27,1.85463020852331,5.41563360484565,0.838416549057087
REPS1,1.85435768289102,6.39140683767099,0.584164945356909
AGO2,1.85254771509354,6.85506374570797,0.511710478154834
YIPF5,1.85238876097316,8.16929742322888,0.420515668596169
CIB1,1.85152929847778,8.16512114570756,0.421836759969351
ATP5G3,1.8511863016981,9.72525880773212,0.408851355513566
BCAR3,1.85017065931501,5.78194419237837,0.725869174617951
NABP2,1.84937504471649,6.23779537464743,0.614157373414782
TYMS,1.8490123892026,8.80548147616595,0.413020467759369
CCL28,1.84752593586416,6.38525162941629,0.587456162882853
PGP,1.84596438566322,5.58385746170232,0.771141081740883
SPATS2,1.84566033006629,5.3075764638807,0.875326133995918
ICA1,1.84443989701623,6.51774939605079,0.564084848139118
POMGNT2,1.8429167465439,6.12329814103204,0.638257993387142
PNPT1,1.84218584586589,5.80840898473849,0.711207691252682
PHPT1,1.84042701075379,8.63365467060278,0.416085616654115
UBA6,1.84018348475134,5.55424869291928,0.785954155862162
COX7B,1.83825277774264,8.92980257742537,0.416757487574944
ZKSCAN8,1.83586891997645,5.39896094321397,0.848762394979306
SYCP2,1.8346394261089,8.16104063236401,0.423163587668374
ALOX15B,1.83219787827933,10.1794130336473,0.413965072814362
NSMCE1,1.83166104579525,5.08823245137176,0.943210648018791
DDX27,1.83134503449801,7.01600923006232,0.501084487915167
CSTB,1.82763483402472,7.70065027257882,0.439345479815867
CDK1,1.82598448706261,6.05091781513645,0.659708366852517
MLLT1,1.82428117458002,6.10715780480441,0.646996277205655
DGCR6L,1.82220534233819,6.54020725865308,0.567162389065433
RPL13AP5,1.8220601022103,7.19834468329283,0.476474170324058
NDUFB2,1.82154433757387,8.83384069910592,0.420473682540166
NDUFB2-AS1,1.81703879621186,6.71116575068493,0.540983865559281
RPS15,1.81570307668629,8.84999668883322,0.423377694730213
S100A16,1.81215225287905,8.60367938777601,0.425284236942245
SMCHD1,1.81064193816918,7.1727025967037,0.486379564710118
EPM2A,1.81019539236496,5.07036554155921,0.952043417445055
DMKN,1.80972166031735,5.78027544519302,0.726324376532033
PRRG4,1.80807687521244,5.37691792498031,0.860781686213682
DMAP1,1.80804314717673,6.48526457113221,0.579601545943501
KRT10,1.80786439020983,6.09248536161056,0.655471049789465
WDR90,1.80577343203204,6.79114767869256,0.538901630539025
IMPDH2,1.80104168379786,7.46584088606394,0.460929463164872
TGFB3,1.80052569108068,6.14123641647266,0.645580126264101
RPL37,1.7990817703448,8.36346898915461,0.430278863025302
PCK2,1.79896293938348,7.50652547340535,0.458514990284949
WDYHV1,1.79846889348529,5.90393935993757,0.698627401288602
NBPF15,1.79703894522832,5.47773627230656,0.82811122669831
BCL10,1.79628468170814,6.21873031792588,0.637994016085366
RTCB,1.79605057928601,6.99133384061477,0.512194656539405
ZNF606,1.79525356942768,4.92408239545058,0.999699531198028
PILRB,1.79497824019094,6.13643606778611,0.647931935849733
RPL31,1.79417156080138,8.40381278093508,0.431790187301948
EMC4,1.79312634750263,7.29867214288088,0.476701200810827
ACADM,1.79035442383909,7.93144360651827,0.44153377909458
FDPS,1.78886535764209,9.5500904486389,0.426212814864259
DLAT,1.78607816352904,6.02957736807287,0.671223147409275
ATP6V0B,1.7850771273546,9.21338294694483,0.428410079860061
ALDH9A1,1.78419334193357,8.2742204095405,0.436071839633398
SFN,1.78390086831296,5.15899433245157,0.932869823699886
RPL23A,1.78310308343853,5.89073640268438,0.705918334948331
CKLF-CMTM1,1.78075850598091,5.95123237246473,0.69336920234667
ZDHHC3,1.77984291821849,6.58357575581596,0.572916372300038
RANBP17,1.77874051118386,4.91752449562611,1
COX7A2L,1.77704504418168,7.13755813003845,0.493450207750258
CHCHD3,1.77552580353314,7.23330680987206,0.487407007532621
MRPS6,1.77478276934012,7.35281005008946,0.477705173100553
RABIF,1.77375813401152,6.53806096671538,0.581235333118935
MTHFD2,1.77311460023215,8.33411082990514,0.439606312877844
UCHL3,1.77271900475522,5.67656246679874,0.763857238475277
SCNM1,1.77224194918504,6.45344155210879,0.594886066695876
ELP2,1.77101899982094,6.34791467206876,0.618556584392606
PAK1IP1,1.77047075784664,5.59865206025869,0.785367511045299
PRPF39,1.76743466146952,6.369690386147,0.608913972855165
APRT,1.76685372004254,6.53206842335458,0.583037461852982
RPL28,1.76612844471444,8.66302900097225,0.437354547641538
MRPS23,1.76542455212461,5.66987565240618,0.767275203506098
TMEM33,1.76350322465485,7.2476157815706,0.489188218366996
AKT1,1.76277018335772,6.99342727191132,0.520702618190401
FCF1,1.76242202090396,5.59166936805284,0.788932487001953
RPL19,1.76115044797929,9.154312463675,0.436461553159788
PARD6B,1.76038120702954,7.59289749842423,0.46028023143153
THBS3,1.76007241493237,5.02794010558785,0.973618827263586
DUSP5,1.75785372075996,5.17366535137417,0.927063291792385
RPS4X,1.75661499348653,10.2616114607338,0.435662918091353
WDR61,1.75580588604502,7.48847748659687,0.472020569814742
RPS13,1.75467437069673,8.73330508456577,0.440992197205366
MRPL22,1.75417440821936,7.1635028768606,0.499261014836497
PDS5B,1.75348497877823,6.2342802284481,0.645498392771679
RPS21,1.75164787420117,9.65111598512816,0.43651162396125
TMEM50B,1.74942801083364,7.50316349493121,0.473196364269722
LRIF1,1.74895458437593,5.80383927595729,0.733398624959921
ERGIC2,1.74336642550924,6.73555194680309,0.563740390717823
LOC100130093,1.740992188849,6.70678852728848,0.565361126843362
STRIP1,1.73949380610515,6.33683818740421,0.625160747002841
TNFRSF1B,1.73810084868766,4.76246820620347,1
RPS24,1.73776627704118,7.94450119541818,0.45696394740939
AARS2,1.73633490404624,6.98285658535999,0.525794291212308
SYBU,1.73618724135217,6.8298019403448,0.543381660753075
SORL1,1.73614981539598,7.51136875326003,0.476815854966132
SLC25A32,1.73581153586723,6.62088480338382,0.580663890023907
SELENBP1,1.72919629623557,10.249716326339,0.443328299091793
ATP5D,1.7237189594624,8.08914252827641,0.455487667465281
PELP1,1.72181408810209,5.89947472225901,0.719333307022379
MFSD10,1.7214820175939,7.37227137936241,0.491729856624696
SLC3A1,1.71923406822158,8.21104863189227,0.457177329879683
TM4SF1,1.71834792301945,11.7321229597789,0.449532248908054
ZDHHC6,1.71690952242481,6.32674594094053,0.630485932766378
TMSB10,1.71673031920954,10.1009588445754,0.446807633423407
EMG1,1.71478361896463,4.87309423366636,1
RFC1,1.71446411483681,6.40216014981961,0.620650663745862
RGMB,1.71406152168379,6.52510855505928,0.598699024163434
PRELID1,1.7133345766952,7.78147723444619,0.467235609324199
SNHG5,1.71324832667573,7.1690686282855,0.513393910722018
RPP25,1.71310584560496,6.16903492986811,0.66357315113231
ARRDC2,1.7130159522784,6.21841629316813,0.653336605830499
TOR1AIP2,1.7123023061449,7.96128570360497,0.461439663961362
AKAP1,1.71225249883413,6.56214863572668,0.595067816243437
IKBKAP,1.71099492650569,6.35560181868955,0.630100230458506
GLMN,1.71068522030596,5.38458317503753,0.858484566984088
HID1,1.71061939188933,7.40580130369413,0.492718213693834
LMAN2L,1.70880431154789,4.84679291554263,1
ACP6,1.70855409093927,5.82628530729358,0.740285272857409
CISD3,1.70788858452381,5.7602850121936,0.757347068791186
RPL7A,1.70744860406603,8.94691852475667,0.453407716497088
PSME1,1.70727418396024,9.9431916907087,0.448527399748578
FNBP1,1.70711604096068,7.90420601865136,0.465798137817755
ATP5B,1.70538303848119,10.3242255821677,0.450544123640986
KPTN,1.7030664918502,6.43433288792827,0.618261929269084
ZNF507,1.7027734342338,5.09033263659731,0.966815710866452
TTLL12,1.70171473300664,6.15904353438458,0.668371518912818
CHD3,1.70035950157936,5.56110509741665,0.824755569648475
PPP2R5E,1.69976307864891,6.55120708653133,0.599562418269979
IFI44L,1.6989031628652,5.70521420832139,0.786252707988566
APLP2,1.69807726499962,7.47703175806946,0.490438544973119
VAMP5,1.69787770631287,5.75938591438666,0.757586218165499
HENMT1,1.6977500801702,6.79520961480018,0.559088402061246
TPCN1,1.69552232921242,6.38411202731211,0.629591153610952
TARS2,1.69431687665617,6.20199838066626,0.661344023576117
C3orf17,1.69411031633779,7.00178507650032,0.536221320705635
DOHH,1.69401178951069,4.85196388948745,1
ZNF622,1.69314341523068,5.27797795385125,0.914478521102427
RPS5,1.69192213942851,10.2605210791355,0.454675371427807
RAB27A,1.69063006909437,4.67591020598843,1
MX1,1.68984402342303,9.12309940929614,0.457448978724247
PBDC1,1.68229496867404,6.8116796025236,0.562320330298523
TNFAIP8L2-SCNM1,1.68207455208389,6.33017357012026,0.641725975711416
ZNF701,1.67938232707562,5.54364699253839,0.834580292497982
LAMA5,1.67908530102372,8.11190143042722,0.469760454863167
MYSM1,1.6785676217214,5.79987660827819,0.75494027013448
RRM1,1.67850084926649,8.36834036350263,0.465330821619698
SEC13,1.67730858161651,8.29051639886878,0.469582430626558
DERL1,1.67690826719631,7.92519922312002,0.473600261073696
DERL2,1.67669134294969,6.51050555771051,0.605833493867709
EFCAB14,1.67614717022796,7.71860263176956,0.479615485791203
ICMT,1.67608538280982,7.79596706470535,0.478090115687708
BTF3L4,1.67392564244797,7.06997337183261,0.532567162692565
ATP1B3,1.67329764378567,9.31267447653349,0.461058030832713
STYXL1,1.67260242975021,6.8877091374779,0.558875745118928
ELOF1,1.67244455281575,6.68873418323136,0.585618693042069
LAP3,1.67051889865335,8.33973933354959,0.467773344463598
C1orf106,1.67028487134756,5.72782179288415,0.775457746659731
CREB1,1.66992973643506,5.45214106525836,0.862306163624909
EMP1,1.66913959023465,7.11291832210344,0.530185110376682
EFHD1,1.66776113413282,7.27916400421865,0.515641223336372
NUFIP2,1.66409190156639,6.23783856480679,0.659833929664708
EXOSC10,1.66347072536601,7.13273207732742,0.529843357037769
CHMP1A,1.66225901066781,6.71003640531913,0.586534270158355
SOCS6,1.66161103670006,5.90705589195659,0.734017457883988
EYA3,1.65998574001661,5.9963039090174,0.721000295712243
PPP1R13L,1.65848710389958,6.5524791688915,0.611739857372085
MRPL24,1.65791102350383,6.88328280954412,0.561095105007612
ZNF544,1.65736705765304,7.02332840673127,0.54515341058635
TMEM56,1.65665993715674,6.10586000422734,0.695990904111643
CDCA4,1.65627897878904,6.67013119962532,0.59380412673794
NUCKS1,1.65554366231955,8.66487663006418,0.469499925031369
NOB1,1.65468172751213,5.42050656764242,0.860955559467524
PAICS,1.65215471629419,7.91078030625367,0.4833912299146
STAMBP,1.6492574583673,5.71028344278611,0.784921991152062
PAQR4,1.64898116214426,6.5330298582646,0.609200538063805
CIAO1,1.64816803573251,6.42698925281119,0.635113606107431
DEF8,1.64760890979006,6.34332893317871,0.649774493730494
RPS16,1.64692262997163,9.83035729144527,0.467527910796547
ORMDL1,1.64587488060481,6.4249260474094,0.635487349236464
KDM5B,1.64558371467128,7.66891849220822,0.492657121225274
SEC16A,1.64544690592185,9.17391609555887,0.470116657502397
ZNF28,1.64519357914666,6.95815745757113,0.555755466396396
SLC9A7,1.6436382679799,5.63712606061859,0.804411899982922
PPIP5K2,1.63992468764709,6.78324875974353,0.585542656026226
DHX36,1.63971931673375,6.03842064089362,0.71545738781394
UNG,1.63824920719551,7.38216475161109,0.516893023999918
SUPT6H,1.63800793803542,6.30183542110154,0.656418764138666
IFI30,1.63741981641128,8.5025799953371,0.477680163487307
SNRPF,1.6373043789515,6.37642084314059,0.646933370375352
TRAPPC6A,1.63653873726515,5.82591540262445,0.758830181580953
CUL2,1.6353864666464,6.2443540504895,0.670905453198614
CPNE3,1.6350912054986,7.27238658542144,0.526585694014037
EFCAB4A,1.63487423597922,7.67722112396055,0.495686018928069
CCNB2,1.63487185283195,5.90859990674956,0.74961604098378
MRPL18,1.63353267483626,7.52992889966735,0.502945329296047
RPS11,1.63333035201658,9.53845100730964,0.472127617221254
APTX,1.63263788552134,5.93651378382035,0.736072262082752
SEC22C,1.63210579938723,5.88195788065429,0.747025379010364
DCLRE1C,1.63136822441166,6.60925655470848,0.609928572229353
PDHB,1.63070303451578,7.20047961559967,0.533312938636796
POLR1C,1.62992649970716,6.45069585180596,0.636049149695489
ZBTB20,1.62588212971021,6.32188889793079,0.660826531585103
DPY19L3,1.62509983992069,6.28012366441321,0.6676864863338
MYEOV2,1.62451037455552,5.98743407268048,0.725817557759459
TRMT112,1.62333340647763,6.98040063820259,0.564641467657303
ACSL1,1.61956197733248,9.32124453321204,0.477057148061848
LOC220729,1.61927101733823,6.44139182720791,0.63997639735551
PPTC7,1.61800247439475,5.86939775416236,0.752808348143492
UQCRB,1.61688915825167,7.75721878305201,0.498432614628629
ACSL5,1.6167145763422,5.98085944767096,0.730148802451334
MFN1,1.61616720683951,7.01373133739861,0.558618822214994
PER2,1.6157406982629,7.23231593664354,0.535626930600326
NR4A1,1.6156469063063,7.55233995433891,0.507109680308934
RPS6,1.61560198371367,10.2333933007995,0.477530311322433
ELAVL1,1.6125309124729,7.6737740853899,0.502754540707892
MED23,1.61142415948383,7.28358476586064,0.529375084210664
SGSM3,1.61085922982719,7.71082334539295,0.500156774165322
RPS14,1.61030408842542,9.62533666570459,0.479752459508899
IER3,1.60761326879151,7.45536963158726,0.514000565261923
UBA2,1.6070325609738,7.20177701705101,0.540611242892319
DONSON,1.6056805971549,6.467922941289,0.640217583341816
CLDND1,1.60397110173892,7.5191492582881,0.513345418240832
CALU,1.60386307807034,9.49169671975609,0.481713256223913
SUPT16H,1.6034934431119,8.29157718587263,0.492351639710853
RPL32,1.60248268308881,8.29283993575385,0.491669483625314
APBB3,1.60119167868727,5.91212612305251,0.748850065255995
MDH1,1.59958773454651,8.66350888276626,0.487828324030371
MCRS1,1.59917700857994,5.79429236925696,0.774855236474556
ECD,1.59906084744344,6.05477175616802,0.722346599726871
DDX39B,1.59772895502882,8.28712817956298,0.49374728895224
ATP6V1G2-DDX39B,1.59772895502882,8.28712817956298,0.49374728895224
STX10,1.5971808138926,6.7057878730519,0.600126819829282
PPA1,1.59394576416353,7.95626979953162,0.49718723252871
MCM2,1.59340075608854,8.71680872046708,0.489554435860222
MIOS,1.59203378930816,6.06338275524712,0.719064737415671
HSPA14,1.59005328744985,6.13370372788476,0.697427894936861
RPL12,1.58888609414709,7.5670202629803,0.514212285554338
MTO1,1.58746138049003,6.82091995716988,0.588859341235045
ACLY,1.58725666403491,8.01607143355952,0.49945328908943
BCAT2,1.58493295831568,7.5278294138713,0.516629977907667
SARS2,1.58317436416917,5.71818411021979,0.798598120469798
RPS17,1.58088191167551,8.55800661958469,0.494186246564983
PEBP1,1.57967191715182,8.43242091807651,0.496144552513078
CDKN2A,1.5795806457669,6.59029251168246,0.630371471636067
CTSV,1.57856143276656,7.48596856027683,0.521084490987006
ARHGEF10L,1.57762464884821,5.4343161198007,0.874693404860646
ECI1,1.57673776149937,7.05511638915569,0.566397934643034
SRP72,1.57548429370129,7.28266979852792,0.544752300749721
IPO5,1.57453735585442,8.37758828639904,0.498478894401559
LOC101928641,1.57246646501682,6.3603341531432,0.668071863539693
GM2A,1.57129613155637,9.83931108209485,0.490779855796172
GORASP2,1.57066983584026,7.53296547327253,0.521170330151503
NPM1,1.57025225939494,8.32298928441002,0.499943905927925
TMEM230,1.56992977518404,7.0493953363885,0.568670665530185
GBAS,1.56988634070817,7.65200051516691,0.516930347705495
CHMP2B,1.56934956239833,8.03836851144304,0.50488062702992
PABPC1,1.56860476951278,9.45108825015528,0.492608697336377
HLCS,1.56827137314858,5.70571244904825,0.806774176193834
PDCD5,1.56503011688133,6.94138814622576,0.582614913454242
TMEM97,1.56307622000443,6.46830507926422,0.652855216527492
MARVELD2,1.5603518572384,5.93184388857969,0.755593020444316
NCAPG2,1.56033006549471,7.05825316201837,0.573267780441474
OAS2,1.55969394043579,7.19140300292083,0.553853049194086
SPTSSA,1.55729380848012,7.85161506182004,0.510519460954308
HNRNPM,1.55479581538767,8.04543273010274,0.511458291785254
BCDIN3D,1.55426701753993,4.14187747954022,1
LIMK2,1.55425038783887,7.33264576117763,0.545608926561818
APPL1,1.55353997068213,6.12690164792374,0.715607540239813
RAVER1,1.55341144044436,6.73025511814421,0.611188201574353
C10orf118,1.55195951222273,6.27750189535026,0.683617175752877
SCFD1,1.55158191420167,7.73840466656779,0.517337527289373
SDR16C5,1.55145159093612,7.6354882904795,0.523544571234308
GTF3C1,1.55129816462481,7.18403790518079,0.556644020134566
STEAP3,1.55117902544601,7.1975538471532,0.55852009989657
RPL34,1.5507987924057,8.22273722307847,0.509642927550076
LRRC14,1.54936960494667,6.09958822097793,0.729801516526664
COX5A,1.54863401882435,8.54065850549674,0.503683907265099
DCP2,1.54826010321163,7.5765711807543,0.529309866684461
RINT1,1.54795897553465,4.47111285213676,1
SLC1A4,1.54776149019742,7.12588860610939,0.566805709494491
GMNN,1.54660349135953,7.75668508165476,0.521146967606397
FH,1.5465704770381,7.32081468236364,0.550599865842548
QTRT1,1.54526265356464,6.41504859980701,0.66689553704133
FAM111A,1.5450817636707,6.7531532329947,0.61129174892762
NME2,1.54445121654711,8.86432120592335,0.504512190890742
NUPL1,1.5439950350858,5.80619603608542,0.788226840407317
GJA9-MYCBP,1.54265774998185,6.87349048915913,0.59566408639262
UBAP2L,1.54222046362528,7.22113827321902,0.556624468592744
PRPF38A,1.54210509598927,6.75068709556081,0.611610194570368
PWP1,1.541890981838,7.07351105805325,0.574635826822592
DDX39A,1.53855189340112,7.73434719524192,0.524648019927622
MARK1,1.53776086289879,5.47593251630632,0.872615557372097
G3BP1,1.53720668374041,8.89756725816712,0.50545185386873
AP3M1,1.53623223822595,6.51676451141015,0.652693034686624
NUBP2,1.5343928739463,6.36681244419759,0.679085366847041
TTK,1.53291570097301,6.29265174783112,0.689868559448679
KIF20A,1.53223735413641,6.14016520438501,0.723716447750893
AFMID,1.53152472621589,5.95988089752307,0.75718659518498
EXD2,1.53047666340851,6.74051030742187,0.616772859040443
ATP13A3,1.52866030387917,6.70844581145889,0.620835136521644
URB1,1.52800740946709,7.59807131674918,0.532882228230239
ALG13,1.52659825086198,6.7597119994812,0.618180739336008
LRRC8C,1.52518724135622,5.31878346091991,0.935710923307855
ALG5,1.52465987538516,6.82313394176265,0.609037212059136
MRPL49,1.5241687650269,6.44314034943162,0.665384258156831
RPL8,1.5219378479599,11.0594043259326,0.509124513889727
MMEL1,1.52070540909182,7.01550824773549,0.584848173606065
MYBL2,1.52065757389308,7.81235344648497,0.525544641086258
ISG15,1.52002072192865,7.73297352508975,0.53083118323427
C19orf70,1.51969336854476,6.7608461189137,0.618035081627242
NDUFB5,1.51941754394755,7.76586199358429,0.528243223669611
SOS2,1.51745039892168,6.09559089348032,0.733476506235366
BCAS2,1.51523794307537,7.08482227666062,0.578766615940056
GEMIN8,1.51509013792838,5.7811257850145,0.801039609886884
TMEM126A,1.51347409999902,6.59962934077233,0.649309565371936
SYNE2,1.51282340952,8.82871078757427,0.514976233343955
PGM2L1,1.51231803670708,5.57896189818336,0.856264732055166
EZH2,1.51145516624516,8.0740637164424,0.523334371758399
ECSIT,1.51102588528972,7.09332896221278,0.582374615322904
GOSR1,1.51014672259106,5.71772133633562,0.817196351191518
HSD17B10,1.5085290665461,7.61349150080246,0.538817809035802
ARRDC3,1.50847207630407,5.62948418259112,0.846602102327192
NME1-NME2,1.50763891611078,9.11492079399692,0.514240463391092
MPP3,1.5071089291844,6.56065795986825,0.655605049706579
UBE2L6,1.50699881074742,7.20174798204285,0.572712861438447
MTA1,1.50654212075322,5.83106507104332,0.79151034787808
POLR2J4,1.50634596816349,6.17664762717303,0.719875022109864
SIGIRR,1.50549656889147,6.33907971933269,0.692594248066615
WDR20,1.50366836961288,5.37090761996337,0.907612744507989
VAV3,1.50364140867749,9.41516911100719,0.514265700260848
SCARB1,1.50226839196787,6.1284632374515,0.730374617821917
LYSMD3,1.50133376165273,5.7978297178637,0.807888843350167
RHBDD3,1.49944993251157,5.7678555113825,0.807650320791682
TRIM39-RPP21,1.49748583394403,6.85463050461687,0.614149546396064
RPSA,1.49714733652709,7.47571359555793,0.551647446049241
EXOC2,1.49598446705186,6.44626165731911,0.676309674140673
PUSL1,1.49560688956937,6.46295444193176,0.668693230179451
SDC3,1.49538764372213,5.82166131379471,0.797087184401147
SUGP1,1.49518226412171,5.72025867639472,0.832866798466937
SPINT1,1.4947000356394,7.82622454819174,0.530627624277603
PTPN3,1.4944118962263,6.83771828986545,0.620788702007178
ERAP1,1.49430237491268,7.36272678460285,0.561500868843992
DTL,1.49143088249424,7.89048120078979,0.531389801640628
CHAF1A,1.49107118295362,6.30837275332064,0.695796134778251
NUP85,1.49088146965659,7.3885622587242,0.55719596337191
LARS,1.48929609367568,7.57981581319389,0.546709854695853
HSPA4,1.48683708349995,8.00115533687234,0.532562614245263
WDR76,1.48557910196498,5.86804902283791,0.789299781235046
EEF1E1,1.48504885777749,6.44526210664588,0.676483832164513
APITD1,1.48381187571607,5.35719283489303,0.917217011531401
PSENEN,1.4837983354415,7.46342977893529,0.557045967050176
GNL3,1.48279919629558,7.5111366579871,0.549850659623391
LOC102724584,1.48176601597194,4.67332417060057,1
DHX29,1.48123296637236,6.28092599064407,0.708284452785559
IMPACT,1.47905233222636,5.75030112547213,0.817005568996191
DHCR7,1.4786163307628,7.09475876600562,0.590720877644966
ETFDH,1.47734801312278,5.9642483274268,0.771027145513224
TMEM173,1.47717832768032,6.75239724707516,0.632571180423071
SLC5A6,1.47714944390161,6.83034396468065,0.625477375705062
POLR2B,1.47623376962281,6.64587984473833,0.650215706488458
MRPS35,1.47570181087039,7.41230927854858,0.560062972838146
CCDC167,1.47500475765503,6.10496485803632,0.742396253560287
ECI2,1.47423346217813,7.12919754926449,0.590704313322393
KDELR3,1.47383144359375,6.74984639018404,0.632895070324432
RNPEP,1.47353372132678,6.88724254173183,0.617967748698065
MCM7,1.47094236944755,8.74826813772513,0.528559392050626
HDDC2,1.46816030906773,6.59225066403554,0.653478332849168
APOA1BP,1.46773677815313,7.77385743665362,0.54172102671635
SRP9,1.46736835735618,8.26163094502935,0.534400982301633
SIRT5,1.46712611477506,6.24457952715596,0.713838627918419
FKBP3,1.46644221238451,7.3288789353,0.569959807982285
KLRG2,1.46610006349174,5.48642631931995,0.886048415136035
TRIB1,1.46548366615864,7.58021804532513,0.552886978596679
ACAD9,1.46441234127666,8.2482800571758,0.535817645944635
MRPS27,1.46398814114852,6.34424946954791,0.702458760106588
SMEK1,1.46345218364479,7.02796280618545,0.605121883271174
RPSAP58,1.46344865070315,6.55568670293786,0.670199565802602
HNRNPDL,1.46324814593722,8.57836164225226,0.531013422808744
RPLP0,1.46299657863774,8.3066897140813,0.5359702021244
SLC20A1,1.46198659614328,7.2857845708218,0.574068233472966
GALK2,1.46184878009024,6.06856061864826,0.761579140968693
C2CD5,1.46125593881131,5.94938983467346,0.778735331650805
PARP2,1.45998738070076,7.0479259629091,0.604830275936971
UTP20,1.45979513960831,5.52572622508387,0.884103569379339
CHKA,1.4563658303526,6.4623876616741,0.681260553752183
