Cowpox virus CPXV206 protein (gene: CPXV206 CDS),5/271,5.60491185748245E-05,0.004202035389624,0,0,14.2445054945055,139.443483148791,PRKCB;CTR9;PRKCD;EP300;JAK2,,,,,,,,,,
Signaling events mediated by HDAC class I,3/70,0.00017202935987,0.004313021808168,0,0,31.8262260127932,275.864806706144,HDAC5;MAX;EP300,,,,,,,,,,
GSK3B,6/696,0.000607998634788,0.004423714204834,0,0,6.70573913043478,49.6582642737308,CDH1;PRKCB;ZMYND8;CTR9;UIMC1;PRKCD,,,,,,,,,,
Chemokine signaling pathway,4/189,0.00019906522321,0.004658126223122,0,0,15.843043043043,135.012480470341,PRKCB;PRKCD;ARRB1;JAK2,,,,,,,,,,
Corticotropin-releasing hormone signaling pathway WP2355,3/93,0.000398099569736,0.004876719729264,0,0,23.6654761904762,185.27247899714,PRKCB;PRKCD;ARRB1,,,,,,,,,,
B Cell Receptor Signaling Pathway WP23,3/97,0.000450429125066,0.005093313952665,0,0,22.6538753799392,174.555128388526,MAX;PRKCB;PRKCD,,,,,,,,,,
Wnt signaling pathway and pluripotency WP399,3/102,0.000521803733075,0.005304232141907,0,0,21.504329004329,162.534428730717,PRKCB;PRKCD;EP300,,,,,,,,,,
MAPK Signaling Pathway WP382,4/246,0.000541248177746,0.005304232141907,0,0,12.0765228037955,90.835168164006,MAX;PRKCD;ARRB1;STK4,,,,,,,,,,
PRKAA2,2/28,0.000857068831641,0.005332872730211,0,0,52.8992042440318,373.573774402989,HDAC5;EP300,,,,,,,,,,
Acetylases Inhibition in Histone Deacetylation in Cancer,2/9,8.31359912039675E-05,0.005467976697926,0,0,196.669950738916,1847.72064636806,KAT6A;EP300,,,,,,,,,,
Kruppel-like Factor 6 Signaling in Prostate Cancer,2/9,8.31359912039675E-05,0.005467976697926,0,0,196.669950738916,1847.72064636806,CDH1;EP300,,,,,,,,,,
Peripheral Tissue Microangiopathy,3/46,4.89213024824683E-05,0.005467976697926,0,0,49.6495016611296,492.786080808225,PRKCB;PRKCD;EP300,,,,,,,,,,
Hepatic Stellate Cells in non-Alcoholic Fatty Liver Disease,3/55,8.37545664890234E-05,0.005467976697926,0,0,41.0377747252747,385.24702916497,CDH1;EP300;JAK2,,,,,,,,,,
Proteins Involved in Prostate Cancer,4/138,5.90758038541216E-05,0.005467976697926,0,0,21.9292426755113,213.518218735926,CDH1;VDR;EP300;JAK2,,,,,,,,,,
Nuclear beta-catenin signaling and target gene transcription regulation,3/80,0.000255509192583,0.005605232912285,0,0,27.6790352504638,228.967959418865,TLE4;CDH1;EP300,,,,,,,,,,
CSNK1E,3/128,0.001009600079265,0.005653760443882,0,0,17.0091428571429,117.332486056501,MAX;CDH1;STK4,,,,,,,,,,
SMAD2/3 nuclear pathway,3/82,0.000274835936022,0.005674553737862,0,0,26.9755877034358,221.181913706857,MAX;VDR;EP300,,,,,,,,,,
IFNG -> ARRB1/STAT1 Signaling,2/10,0.000103819783502,0.005930705132529,0,0,172.077586206897,1578.44257716669,ARRB1;JAK2,,,,,,,,,,
PS1-E-cadherin-catenin complex, brain (mouse),1/4,0.006185985771587,0.009172323730285,0,0,221.844444444444,1128.1830239295,CDH1,,,,,,,,,
Proteins Involved in Diabetic Neuropathy,3/65,0.000137992883954,0.006306274796707,0,0,34.4014976958525,305.771122307878,VDR;PRKCB;PRKCD,,,,,,,,,,
Clear Cell Endometrial Cancer and Papillary Serous Endometrial Cancer,3/65,0.000137992883954,0.006306274796707,0,0,34.4014976958525,305.771122307878,CDH1;EP300;JAK2,,,,,,,,,,
CREB1,3/124,0.000921021306297,0.00647784985429,0,0,17.5749704840614,122.849525028698,ATF7IP;PRKCB;EP300,,,,,,,,,,
Attenuation of GPCR Signaling Homo sapiens h agpcrPathway,2/13,0.000179434089994,0.006818495419765,0,0,125.128526645768,1079.32145813929,PRKCB;ARRB1,,,,,,,,,,
Erythropoietin mediated neuroprotection through NF-kB Homo sapiens h eponfkbPathway,2/13,0.000179434089994,0.006818495419765,0,0,125.128526645768,1079.32145813929,EP300;JAK2,,,,,,,,,,
Genes with Mutations in Cancer-Associated Histone Deacetylation,2/13,0.000179434089994,0.007166549674611,0,0,125.128526645768,1079.32145813929,KAT6A;EP300,,,,,,,,,,
Protein Kinase C in Diabetic Microangiopathy,2/14,0.000209137833058,0.007166549674611,0,0,114.695402298851,971.758749818832,PRKCB;PRKCD,,,,,,,,,,
CXC Chemokine Receptor Signaling,3/75,0.000211099099823,0.007166549674611,0,0,29.608630952381,250.583258201602,PRKCB;PRKCD;JAK2,,,,,,,,,,
Mast-Cell Activation in Asthma,3/76,0.000219544191345,0.007166549674611,0,0,29.2015655577299,245.992733128358,PRKCB;PRKCD;JAK2,,,,,,,,,,
IL13/STAT6/ZEB1 Signalling Promotes Cancer Metastatic Progression,2/15,0.000241080096237,0.00734490693203,0,0,105.867374005305,881.915595886549,CDH1;JAK2,,,,,,,,,,
CDC73 Mutations Cause Hyperparathyroidism,2/16,0.000275254319786,0.007399483773074,0,0,98.3004926108374,805.849261526094,KMT2A;CTR9,,,,,,,,,,
Acute Myeloid Leukemia,3/82,0.000274835936022,0.007399483773074,0,0,26.9755877034358,221.181913706857,KMT2A;KAT6A;JAK2,,,,,,,,,,
protein citrullination Homo sapiens PWY-4921,1/5,0.007726694289036,0.007726694289036,0,0,166.375,809.093962505696,PADI4,,,,,,,,,,
Retinoic acid receptors-mediated signaling Homo sapiens 5797691b-6195-11e5-8ac5-06603eb7f303,2/28,0.000857068831641,0.007799326367933,0,0,52.8992042440318,373.573774402989,VDR;EP300,,,,,,,,,,
IL8- and CXCR1-mediated signaling events Homo sapiens f6a58ef3-6193-11e5-8ac5-06603eb7f303,2/28,0.000857068831641,0.007799326367933,0,0,52.8992042440318,373.573774402989,PRKCB;ARRB1,,,,,,,,,,
NFKBIA,3/134,0.001152309345799,0.00784313780528,0,0,16.2251908396947,109.779433918863,HDAC5;ARRB1;JAK2,,,,,,,,,,
TGF beta signaling pathway Homo sapiens h tgfbPathway,2/20,0.000434140102652,0.007957403046316,0,0,76.4406130268199,591.814176843113,CDH1;EP300,,,,,,,,,,
Control of skeletal myogenesis by HDAC and calcium/calmodulin-dependent kinase (CaMK) Homo sapiens h hdacPathway,2/21,0.000479376211312,0.007957403046316,0,0,72.4137931034483,553.460420823284,HDAC5;EP300,,,,,,,,,,
Growth Hormone Signaling Pathway Homo sapiens h ghPathway,2/22,0.000526805209193,0.007957403046316,0,0,68.7896551724138,519.271073554538,PRKCB;JAK2,,,,,,,,,,
TPO Signaling Pathway Homo sapiens h TPOPathway,2/24,0.000628216029972,0.007957403046316,0,0,62.5297805642633,461.00871434329,PRKCB;JAK2,,,,,,,,,,
CR3 Mediated Phagocytosis in Neutrophils and Macrophages,2/18,0.000350272477686,0.008003726115123,0,0,86.0043103448276,684.319027635324,PRKCB;PRKCD,,,,,,,,,,
Mast-Cell Activation via IgE Signaling,3/86,0.000316272256776,0.008003726115123,0,0,25.6703958691911,206.875336640049,PRKCB;PRKCD;JAK2,,,,,,,,,,
CC Chemokine Receptor Signaling,3/88,0.000338419029097,0.008003726115123,0,0,25.0638655462185,200.291006475676,PRKCB;PRKCD;JAK2,,,,,,,,,,
Control of Gene Expression by Vitamin D Receptor Homo sapiens h vdrPathway,2/27,0.000796617769219,0.00814215390059,0,0,55.0179310344828,392.560397324866,VDR;EP300,,,,,,,,,,
Role of ERBB2 in Signal Transduction and Oncology Homo sapiens h her2Pathway,2/28,0.000857068831641,0.00814215390059,0,0,52.8992042440318,373.573774402989,EP300;JAK2,,,,,,,,,,
Role of MEF2D in T-cell Apoptosis Homo sapiens h mef2dPathway,2/30,0.00098440836307,0.008312781732592,0,0,49.115763546798,340.05150286392,PRKCB;EP300,,,,,,,,,,
Histamine H1 receptor mediated signaling pathway Homo sapiens P04385,2/26,0.000738321015111,0.008367638171261,0,0,57.3132183908046,413.293174455873,PRKCB;PRKCD,,,,,,,,,,
PDGFR-beta pathway WP3972,2/29,0.000919667819372,0.008449448090479,0,0,50.9374201787995,356.128872274134,PRKCB;JAK2,,,,,,,,,,
Monkeypox virus ser/thr kinase,6/512,0.000116724692314,0.008500892591638,0,0,9.23146245059289,83.5972848449549,PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Interferon-gamma signaling pathway,3/97,0.000450429125066,0.008574870543528,0,0,22.6538753799392,174.555128388526,PRKCD;EP300;JAK2,,,,,,,,,,
Wnt signaling pathway and pluripotency,3/98,0.000464166781558,0.008574870543528,0,0,22.4142857142857,172.035619117808,PRKCB;PRKCD;EP300,,,,,,,,,,
Bioactive Peptide Induced Signaling Pathway Homo sapiens h biopeptidesPathway,2/33,0.001191415839123,0.009054760377335,0,0,44.3559510567297,298.631448201405,PRKCB;JAK2,,,,,,,,,,
NPM1,3/144,0.001417368326926,0.009062567181255,0,0,15.0668693009119,98.8228938957741,EP300;ARRB1;PADI4,,,,,,,,,,
PRKCA,5/547,0.001416971375085,0.009062567181255,0,0,6.89291796764121,45.212258580838,VDR;PRKCB;ZMYND8;PRKCD;EP300,,,,,,,,,,
OCT2-TLE4 complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,TLE4,,,,,,,,,,
BCL6-HDAC5 complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,HDAC5,,,,,,,,,,
Vdr-Med4 complex (mouse),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,VDR,,,,,,,,,,
Cell-cell junction complex (CDH1-CTNNB1) (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,CDH1,,,,,,,,,,
Gata1-Gfi1b complex (mouse),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,GFI1B,,,,,,,,,,
MAD-MAX complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,MAX,,,,,,,,,,
MYC-MAX complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,MAX,,,,,,,,,,
CDH1-CKS1B complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,CDH1,,,,,,,,,,
CDH1-SKP2 complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,CDH1,,,,,,,,,,
SETDB1-containing HMTase complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,ATF7IP,,,,,,,,,,
MBD1-MCAF complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,ATF7IP,,,,,,,,,,
EGR-EP300 complex (human),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,EP300,,,,,,,,,,
SMAD3-VDR complex (mouse),1/2,0.003097625423707,0.00907488362133,0,0,665.6,3845.25070816018,VDR,,,,,,,,,,
Src1-Ep300-Crebbp complex (mouse),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,EP300,,,,,,,,,,
ING1-p300-PCNA complex (human),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,EP300,,,,,,,,,,
p300-CBP-p270 complex (human),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,EP300,,,,,,,,,,
p300-MDM2-p53 protein complex (human),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,EP300,,,,,,,,,,
MBD1-MCAF1-SETDB1 complex (human),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,ATF7IP,,,,,,,,,,
TCF4-CTNNB1-EP300 complex (human),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,EP300,,,,,,,,,,
PIAS3-SMAD3-P300 complex (human),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,EP300,,,,,,,,,,
Polycystin-1-E-cadherin-beta-catenin complex (human),1/3,0.004642963713238,0.00907488362133,0,0,332.783333333333,1787.84597380293,CDH1,,,,,,,,,,
Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex (human),1/4,0.006185985771587,0.009172323730285,0,0,221.844444444444,1128.1830239295,CDH1,,,,,,,,,,
Multisubunit ACTR coactivator complex (human),1/4,0.006185985771587,0.009172323730285,0,0,221.844444444444,1128.1830239295,EP300,,,,,,,,,,
Smad1-Notch1-p300-Pcaf complex (mouse),1/4,0.006185985771587,0.009172323730285,0,0,221.844444444444,1128.1830239295,EP300,,,,,,,,,,
BRCA1 A complex (human),1/4,0.006185985771587,0.009172323730285,0,0,221.844444444444,1128.1830239295,UIMC1,,,,,,,,,,
BRCA1 C complex (human),1/4,0.006185985771587,0.009172323730285,0,0,221.844444444444,1128.1830239295,UIMC1,,,,,,,,,,
SMAD3-HEF1-APC10-CDH1 complex (human),1/4,0.006185985771587,0.009172323730285,0,0,221.844444444444,1128.1830239295,CDH1,,,,,,,,,,
PPP1CA,2/46,0.00230636321186,0.009225452847442,0,0,31.230407523511,189.63363791907,PRKCB;STK4,,,,,,,,,,
Initiation of transcription and translation elongation at the HIV-1 LTR WP3414,2/32,0.001120288708809,0.009687202364409,0,0,45.8367816091954,311.422833847125,HDAC5;EP300,,,,,,,,,,
CHUK,3/157,0.001815299607968,0.010352113980576,0,0,13.7859461966605,87.0100649259055,PRKCB;EP300;ARRB1,,,,,,,,,,
CTNNB1,4/337,0.001739485586427,0.010352113980576,0,0,8.73584695806918,55.5090204069877,CHD9;CDH1;PRKCB;EP300,,,,,,,,,,
PRKCB,4/338,0.001758420304396,0.010352113980576,0,0,8.70924817032602,55.2457173009304,PRKCB;ZMYND8;UIMC1;STK4,,,,,,,,,,
ACTB,4/339,0.001777498353743,0.010352113980576,0,0,8.68280818131564,54.9843023827599,ATF7IP;PRKCB;PRKCD;ARRB1,,,,,,,,,,
Paf complex (human),1/5,0.007726694289036,0.010382745450892,0,0,166.375,809.093962505696,CTR9,,,,,,,,,,
TCF4-CTNNB1-SUMO1-EP300-HADAC6 complex (human),1/5,0.007726694289036,0.010382745450892,0,0,166.375,809.093962505696,EP300,,,,,,,,,,
Proteins Involved in Colorectal Neoplasms,3/99,0.000478170911655,0.010405909839358,0,0,22.1796875,169.575739727627,CDH1;VDR;PRKCB,,,,,,,,,,
IL8- and CXCR2-mediated signaling events Homo sapiens fe78e284-6193-11e5-8ac5-06603eb7f303,2/34,0.001264659182565,0.010462180510313,0,0,42.9676724137931,286.721241951116,PRKCB;ARRB1,,,,,,,,,,
HDAC3,3/164,0.00205570643383,0.010764025606647,0,0,13.1818988464951,81.5581972987139,HDAC5;ZBTB16;EP300,,,,,,,,,,
ACTA1,3/165,0.002091587914088,0.010764025606647,0,0,13.0998677248677,80.8239795997835,PRKCB;PRKCD;ARRB1,,,,,,,,,,
POLR2A,3/165,0.002091587914088,0.010764025606647,0,0,13.0998677248677,80.8239795997835,ATF7IP;VDR;EP300,,,,,,,,,,
ABL1,4/351,0.002017824117805,0.010764025606647,0,0,8.3774148788558,51.9880210588536,PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Oxytocin receptor mediated signaling pathway Homo sapiens P04391,2/39,0.001662398983033,0.01087691923974,0,0,37.1519105312209,237.753411791154,PRKCB;PRKCD,,,,,,,,,,
Thyrotropin-releasing hormone receptor signaling pathway Homo sapiens P04394,2/41,0.001836088840949,0.01087691923974,0,0,35.2431476569408,222.035974820145,PRKCB;PRKCD,,,,,,,,,,
Muscarinic acetylcholine receptor 1 and 3 signaling pathway Homo sapiens P00042,2/42,0.001926036125594,0.01087691923974,0,0,34.3603448275862,214.830881903165,PRKCB;PRKCD,,,,,,,,,,
5HT2 type receptor mediated signaling pathway Homo sapiens P04374,2/46,0.00230636321186,0.01087691923974,0,0,31.230407523511,189.63363791907,PRKCB;PRKCD,,,,,,,,,,
VEGF signaling pathway Homo sapiens P00056,2/54,0.003164322327735,0.01087691923974,0,0,26.4151193633952,152.040576203559,PRKCB;PRKCD,,,,,,,,,,
Alzheimer disease-amyloid secretase pathway Homo sapiens P00003,2/56,0.00339879969708,0.01087691923974,0,0,25.4342273307791,144.576616218793,PRKCB;PRKCD,,,,,,,,,,
B cell activation Homo sapiens P00010,2/57,0.003519003283445,0.01087691923974,0,0,24.9705329153605,141.072960611524,PRKCB;PRKCD,,,,,,,,,,
Inflammation mediated by chemokine and cytokine signaling pathway Homo sapiens P00031,3/188,0.003027176070124,0.01087691923974,0,0,11.4579150579151,66.457340538804,PRKCB;ARRB1;JAK2,,,,,,,,,,
Human gammaherpesvirus 8 ORF72,5/337,0.000156269291087,0.011064733971658,0,0,11.3745366079703,99.6856404991918,PRKCB;PRKCD;EP300;TLK1;JAK2,,,,,,,,,,
Proteins Involved in Obesity,3/106,0.000583841527305,0.011600677303403,0,0,20.6650485436893,153.869491681428,VDR;PRKCD;EP300,,,,,,,,,,
Endometrial Cancer,3/106,0.000583841527305,0.011600677303403,0,0,20.6650485436893,153.869491681428,CDH1;EP300;JAK2,,,,,,,,,,
TPO signaling pathway,2/25,0.000682184965402,0.011650534874822,0,0,59.808095952024,436.013562840355,PRKCB;JAK2,,,,,,,,,,
CARM1 and regulation of the estrogen receptor,2/26,0.000738321015111,0.011650534874822,0,0,57.3132183908046,413.293174455873,HDAC5;EP300,,,,,,,,,,
RORA activates circadian expression,2/27,0.000796617769219,0.011650534874822,0,0,55.0179310344828,392.560397324866,CHD9;EP300,,,,,,,,,,
Control of gene expression by vitamin D receptor,2/27,0.000796617769219,0.011650534874822,0,0,55.0179310344828,392.560397324866,VDR;EP300,,,,,,,,,,
Hemostasis pathway,5/468,0.000705784815059,0.011650534874822,0,0,8.10184416015949,58.7886029031121,PRKCB;PRKCD;EP300;ARRB1;JAK2,,,,,,,,,,
TLE-Histone H3 complex (human),1/6,0.009265092249714,0.011717616668757,0,0,133.093333333333,623.076634648791,TLE4,,,,,,,,,,
HES1 promoter corepressor complex (human),1/6,0.009265092249714,0.011717616668757,0,0,133.093333333333,623.076634648791,EP300,,,,,,,,,,
H2AFX,3/172,0.002353733721103,0.011741260758222,0,0,12.552831783601,75.9666298000289,UIMC1;ARRB1;STK4,,,,,,,,,,
PRKCD,3/173,0.002392768780112,0.011741260758222,0,0,12.4783613445378,75.3107053610453,HDAC5;PRKCD;EP300,,,,,,,,,,
Proteins Involved in Arterial Hypertension,4/255,0.000619406497213,0.011794532051102,0,0,11.6381879887856,85.968371171426,VDR;PRKCB;PRKCD;JAK2,,,,,,,,,,
ERBB2,3/175,0.002472042679857,0.01185456830568,0,0,12.3320182724252,74.0255352521753,CDH1;PRKCB;JAK2,,,,,,,,,,
PRKX human kinase ARCHS4 coexpression,4/299,0.001120462674854,0.012111667961518,0,0,9.88022598870056,67.1263895054303,KAT6A;EP300;STK4;JARID2,,,,,,,,,,
CDK13 human kinase ARCHS4 coexpression,4/299,0.001120462674854,0.012111667961518,0,0,9.88022598870056,67.1263895054303,KMT2A;KAT6A;EP300;STK4,,,,,,,,,,
PRPF4B human kinase ARCHS4 coexpression,4/299,0.001120462674854,0.012111667961518,0,0,9.88022598870056,67.1263895054303,KMT2A;KAT6A;EP300;NAP1L1,,,,,,,,,,
MAP3K1 human kinase ARCHS4 coexpression,4/299,0.001120462674854,0.012111667961518,0,0,9.88022598870056,67.1263895054303,PRKCB;KAT6A;STK4;JAK2,,,,,,,,,,
MAP3K2 human kinase ARCHS4 coexpression,4/299,0.001120462674854,0.012111667961518,0,0,9.88022598870056,67.1263895054303,KAT6A;TET2;STK4;JAK2,,,,,,,,,,
MAP3K5 human kinase ARCHS4 coexpression,4/299,0.001120462674854,0.012111667961518,0,0,9.88022598870056,67.1263895054303,PRKCB;PRKCD;STK4;JAK2,,,,,,,,,,
IGF1R human kinase ARCHS4 coexpression,4/299,0.001120462674854,0.012111667961518,0,0,9.88022598870056,67.1263895054303,KMT2A;CDH1;ZMYND8;EP300,,,,,,,,,,
BMP2K human kinase ARCHS4 coexpression,4/299,0.001120462674854,0.012111667961518,0,0,9.88022598870056,67.1263895054303,PRKCB;USP12;EP300;JAK2,,,,,,,,,,
Fc gamma R-mediated phagocytosis,3/97,0.000450429125066,0.012154901046561,0,0,22.6538753799392,174.555128388526,PRKCB;PRKCD;ACTR3B,,,,,,,,,,
AGE-RAGE signaling pathway in diabetic complications,3/100,0.00049244367983,0.012154901046561,0,0,21.9499263622975,167.173502753114,PRKCB;PRKCD;JAK2,,,,,,,,,,
Insulin resistance,3/108,0.000616552951637,0.012154901046561,0,0,20.269387755102,149.818470554006,PRKAB2;PRKCB;PRKCD,,,,,,,,,,
Chemokine signaling pathway,4/192,0.000211428993662,0.012154901046561,0,0,15.5878644602049,131.898606611617,PRKCB;PRKCD;ARRB1;JAK2,,,,,,,,,,
Chemical carcinogenesis,4/239,0.000485529353556,0.012154901046561,0,0,12.4406619385343,94.9256196665228,VDR;PRKCB;ARRB1;JAK2,,,,,,,,,,
Type II interferon signaling (IFNG) WP619,2/37,0.001497023535475,0.012163589844014,0,0,39.2788177339901,255.480289245992,PRKCD;JAK2,,,,,,,,,,
Calcium Regulation in the Cardiac Cell WP536,3/150,0.001593345985451,0.012163589844014,0,0,14.4475218658892,93.0697667740885,PRKCB;PRKCD;ARRB1,,,,,,,,,,
Hepatitis B infection WP4666,3/152,0.001654910182859,0.012163589844014,0,0,14.2521572387344,91.2709366959546,PRKCB;EP300;JAK2,,,,,,,,,,
Vitamin D-sensitive calcium signaling in depression WP4698,2/41,0.001836088840949,0.012268411800883,0,0,35.2431476569408,222.035974820145,KDM3A;VDR,,,,,,,,,,
Myometrial relaxation and contraction pathways WP289,3/156,0.001782474829071,0.012268411800883,0,0,13.8767507002801,87.836397810449,PRKCB;PRKCD;ARRB1,,,,,,,,,,
IL-6 signaling pathway WP364,2/43,0.002018043381393,0.012360515711034,0,0,33.5206055508831,208.016370172042,PRKCD;JAK2,,,,,,,,,,
EGF/EGFR signaling pathway WP437,3/162,0.001985104389397,0.012360515711034,0,0,13.3490566037736,83.0589485340456,PRKCB;PRKCD;JAK2,,,,,,,,,,
NK-3-Groucho complex (human),1/7,0.010801182772693,0.012901412756272,0,0,110.905555555556,502.191405614873,TLE4,,,,,,,,,,
p300-CBP-p270-SWI/SNF complex (human),1/7,0.010801182772693,0.012901412756272,0,0,110.905555555556,502.191405614873,EP300,,,,,,,,,,
SIN3A,3/183,0.002805396212539,0.012987070443254,0,0,11.7791666666667,69.2168628213039,HDAC5;VDR;ZBTB16,,,,,,,,,,
NFKB2,3/184,0.002848917340334,0.012987070443254,0,0,11.7134964483031,68.6506501816324,HDAC5;PRKCB;EP300,,,,,,,,,,
EEF1A1,3/185,0.002892854553711,0.012987070443254,0,0,11.6485478806907,68.0917209384981,PRKCB;ZBTB16;PRKCD,,,,,,,,,,
Retinoic acid receptor-mediated signaling,2/30,0.00098440836307,0.013289512901446,0,0,49.115763546798,340.05150286392,VDR;EP300,,,,,,,,,,
MicroRNAs in muscle cell differentiation,2/30,0.00098440836307,0.013289512901446,0,0,49.115763546798,340.05150286392,PRKCB;PRKCD,,,,,,,,,,
HNRNPK,3/188,0.003027176070124,0.013306961474922,0,0,11.4579150579151,66.457340538804,GFI1B;PRKCD;ARRB1,,,,,,,,,,
CDK1,5/659,0.003193030779933,0.013749581521751,0,0,5.67954598917902,32.6391281382744,TLE4;PRKCB;ZBTB16;CTR9;UIMC1,,,,,,,,,,
Tertiary Hypothyroidism,2/28,0.000857068831641,0.014009606448431,0,0,52.8992042440318,373.573774402989,PRKCB;JAK2,,,,,,,,,,
Histone Methylation,2/28,0.000857068831641,0.014009606448431,0,0,52.8992042440318,373.573774402989,KDM3A;GFI1B,,,,,,,,,,
Central Hypothyroidism,2/28,0.000857068831641,0.014009606448431,0,0,52.8992042440318,373.573774402989,PRKCB;JAK2,,,,,,,,,,
Eat me Signal: Apoptotic Cell Induces Phagocytosis,2/29,0.000919667819372,0.014009606448431,0,0,50.9374201787995,356.128872274134,PRKCB;PRKCD,,,,,,,,,,
IL6 Promotes Inflammation in Muscular Dystrophies,2/29,0.000919667819372,0.014009606448431,0,0,50.9374201787995,356.128872274134,PRKCD;JAK2,,,,,,,,,,
Prostate Cancer,3/123,0.000899679605515,0.014009606448431,0,0,17.7223214285714,124.295002489485,VDR;EP300;JAK2,,,,,,,,,,
CSNK1E,3/195,0.003355402117059,0.014011354713367,0,0,11.0362723214286,62.8756703335021,MAX;CDH1;STK4,,,,,,,,,,
LYN,3/197,0.003453035284811,0.014011354713367,0,0,10.9213917525773,61.9079270827462,PRKCB;PRKCD;JAK2,,,,,,,,,,
MAPK1,4/406,0.003412087668972,0.014011354713367,0,0,7.21098212640501,40.9614860895001,PRKCD;EP300;ARRB1;JAK2,,,,,,,,,,
CDK2,5/675,0.003538974460061,0.014089124737222,0,0,5.53932261768083,31.2634842602668,PRKCB;ZMYND8;ZBTB16;EP300;TLK1,,,,,,,,,,
Energy Metabolism WP1541,2/47,0.002406548654002,0.014150506085532,0,0,30.5348659003831,184.111856472173,PRKAB2;EP300,,,,,,,,,,
Proteins Involved in Breast Cancer Related to NOTCH Signaling Pathway,2/31,0.001051284107162,0.014191770784633,0,0,47.4197384066587,325.192374511661,CDH1;EP300,,,,,,,,,,
Vitamine D Deficite and Dentin Formation,2/31,0.001051284107162,0.014191770784633,0,0,47.4197384066587,325.192374511661,VDR;PRKCD,,,,,,,,,,
Hippo/YAP1 Signaling,2/31,0.001051284107162,0.014191770784633,0,0,47.4197384066587,325.192374511661,CDH1;STK4,,,,,,,,,,
Proteins Involved in Hepatocellular Carcinoma,3/130,0.001055842903014,0.014191770784633,0,0,16.7395950506187,114.723406391509,EP300;STK4;JAK2,,,,,,,,,,
Apoptosis Block in Acute Myeloid Leukemia Cell,2/32,0.001120288708809,0.014627769712166,0,0,45.8367816091954,311.422833847125,KMT2A;JAK2,,,,,,,,,,
PTPRT,1/4,0.006185985771587,0.01484636585181,0,0,221.844444444444,1128.1830239295,CDH1,,,,,,,,,,
PTPN23,1/4,0.006185985771587,0.01484636585181,0,0,221.844444444444,1128.1830239295,CDH1,,,,,,,,,,
FoxO signaling pathway,3/131,0.001079459168308,0.014896536522649,0,0,16.6079799107143,113.454012338978,PRKAB2;EP300;STK4,,,,,,,,,,
MAPK signaling pathway,4/294,0.001052677366517,0.014896536522649,0,0,10.05312899106,68.9284594700132,MAX;PRKCB;ARRB1;STK4,,,,,,,,,,
up Rapamycin vs Ctrl Exp1 MEFs (Mouse) [21659605],6/837,0.001583365954664,0.015305870895088,0,0,5.5272202166065,35.6406343723899,ATF7IP;CHD9;ZMYND8;UIMC1;NAP1L1;STK4,,,,,,,,,,
Apelin signaling pathway,3/137,0.001228199575405,0.015408321945992,0,0,15.8595415778252,106.293913796711,HDAC5;PRKAB2;CDH1,,,,,,,,,,
PRKAA1,2/53,0.003050060586094,0.015527581165571,0,0,26.9344151453685,156.020126831303,HDAC5;EP300,,,,,,,,,,
Proteins Involved in Acute Myeloid Leukemia,2/34,0.001264659182565,0.015620249903577,0,0,42.9676724137931,286.721241951116,KMT2A;JAK2,,,,,,,,,,
TSLP Signaling in Bronchial Epithelial Cell in Asthma,2/34,0.001264659182565,0.015620249903577,0,0,42.9676724137931,286.721241951116,VDR;JAK2,,,,,,,,,,
NR3C1,3/209,0.004075533969149,0.015924771620192,0,0,10.2789528432732,56.562543791189,CHD9;ZBTB16;EP300,,,,,,,,,,
Signaling pathways regulating pluripotency of stem cells,3/143,0.001389292092197,0.01597685906026,0,0,15.1752551020408,99.8374106886124,KAT6A;JARID2;JAK2,,,,,,,,,,
JUN,3/211,0.004185489136735,0.016046190346721,0,0,10.1790865384615,55.7420185041041,VDR;EP300;ARRB1,,,,,,,,,,
